,_amlo,_anaya,_bronco,_margarita,_meade,coordinates,country_code,created_at,id,place,text
534,0,0,0,0,1,"[-103.335882, 20.676651999999997]",MX,2015-12-21 17:24:05,678989329046241280,"Guadalajara, Jalisco",@gusfraba_mr @GuruDesignLab @JoseAMeadeK puff! Y eso alcanza para preservar tradiciones por cuánto tiempo?
535,1,0,0,0,0,"[-99.182126000000011, 19.4857835]",MX,2015-12-21 17:43:28,678994204232515584,"Azcapotzalco, Distrito Federal",Jaja la NENA @lopezobrador_ ahora va a cerrar Reforma para EXIGIR justicia. @RicardoAlemanMx @JLozanoA @tumbaburross https://t.co/ZQrpXEfffi
536,0,0,1,0,0,"[-111.498181, 28.969862500000001]",MX,2015-12-21 17:50:35,678995996177661952,"Hermosillo, Sonora","@FElizondoB @JaimeRdzNL @FdzWaldo @samuel_garcias @Conchalanda Retroceso? A mover ese Diputados, https://t.co/geO5nY3dKG"
537,1,0,0,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-21 17:56:35,678997505011408896,"Benito Juárez, Distrito Federal",Consulta la edición digital de #OlmecaDiario ➪ AMLO: NO A LOS VERDUGOS https://t.co/VQmCXasEvj https://t.co/TlW1UwKNLo
538,1,0,0,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-21 18:13:54,679001865875382273,"Benito Juárez, Distrito Federal","""...y el ganador de las elecciones 2018 es... ¡El Peje! Ay, perdón, nos equivocamos, ganó alguien más"" - INE, 2018."
539,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-21 18:16:11,679002438150438912,"Monterrey, Nuevo León",@JaimeRdzNL @BJaladores @magugaki la responsabilidad de tener una mejor sociedad es de los ciudadanos y la del gobierno es administrar bien
540,0,1,0,0,0,"[-89.623611000000011, 20.941034999999999]",MX,2015-12-21 18:28:18,679005490718760960,"Mérida, Yucatán","Reta Dante Delgado a Beltrones y Anaya a un debate por Colima,andan desesesperados"", dice https://t.co/BDzTpodkIP / Responde @RicardoAnayaC"
541,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-21 18:35:58,679007416097349632,"Monterrey, Nuevo León",@CongresoNL esperará veto a ley antitabaco por parte del Ejecutivo Estatal .@JaimeRdzNL...https://t.co/7s1InMsZyk https://t.co/OFJeLATRb2
542,1,0,0,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-21 18:39:34,679008325447507968,"Benito Juárez, Distrito Federal",La Jornada: Tabasqueños darán el triunfo a Morena en los comicios extraordinarios: AMLO https://t.co/U6BNdSKHTB https://t.co/MOMTZLZcda
543,1,0,0,0,0,"[-111.498181, 28.969862500000001]",MX,2015-12-21 18:46:27,679010054641610752,"Hermosillo, Sonora",@ferbelaunzaran @lopezobrador_ Pues no lo es es igual pero se subió a la ola
544,0,0,1,0,0,"[-103.23313, 25.244222999999998]",MX,2015-12-21 19:02:25,679014075783745538,"Torreón, Coahuila de Zaragoza",EXCELENTE IDEA Planea ‘El Bronco’ privatizar penales de Nuevo León //Así se planeo en la #fallida REFORMA DE PENALES #dormida aún...@EPN
545,0,0,1,0,0,"[-102.4188915, 18.967758]",MX,2015-12-21 19:07:23,679015322985230336,"Apatzingán, Michoacán de Ocampo",@JaimeRdzNL Buena medida mi estimado espero saber de usted en Zacatecas para iniciar la campaña
546,1,0,0,0,0,"[-89.623611000000011, 20.941034999999999]",MX,2015-12-21 19:14:58,679017232370819073,"Mérida, Yucatán",Hoy en #THNoticias Caminará AMLO con candidato rumbo a elección extraordinaria #TabascoHoyTV https://t.co/5WJHz4wBbn https://t.co/QDKEQOAnmB
547,1,0,0,0,0,"[-87.031664500000005, 21.048718999999998]",MX,2015-12-21 19:16:33,679017631349760000,"Benito Juárez, Quintana Roo",Pobre Miss Colombia ahora siente lo que cada 6 años siente #AMLO ......
548,0,0,0,1,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-21 19:21:13,679018807743131648,"Monterrey, Nuevo León",Estoy viendo unos interesantes documentales sobre dinosaurios y no ha salido por ningún lado la casita del felipito y margarita zavala y así
549,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-21 19:21:44,679018937225318400,Estados Unidos,@legnay @PalomeaMORENA Pablo Iglesias desde la Reina Sofia celebrando los resultados https://t.co/FCN1SPlT0u AMLO deberia considerar su uso
550,0,0,0,1,0,"[-99.153366000000005, 19.432836000000002]",MX,2015-12-21 19:26:49,679020214600654848,"Cuauhtémoc, Distrito Federal","Para que de nuevo @ASota funcionaria de @FelipeCalderon, esposo de @Mzavalagc, se victimice x daño a su ""reputación"" https://t.co/9IMFhewJ3Y"
551,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-21 19:39:22,679023374564102144,"Ocoyoacac, México",@LARA_MEXICO solo los q creen todavía en un caudillo salvador votarán por AMLO. La solución es votar por candidato independiente
552,1,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-21 19:40:31,679023661542588420,"Monterrey, Nuevo León",#EsHermosoCuando @JaimeRdzNL le contesta que el mafioso es él a @lopezobrador_
553,1,0,0,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-21 19:50:39,679026213587783680,"Monterrey, Nuevo León",El Cardenal Norberto Rivera rebasa por la izquierda a @lopezobrador_ APOYA USO MEDICINAL DE LA MARIGUANA @_SandraUlloa @ElReyDelCatre
554,1,0,0,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-21 19:52:55,679026782452879362,"Monterrey, Nuevo León",@ElReyDelCatre @lopezobrador_ @_SandraUlloa @ferbelaunzaran Ya @ferbelaunzaran  le ha felicitado y le regalará una pipa.
555,0,0,0,0,1,"[-99.605047500000012, 19.326146000000001]",MX,2015-12-21 20:21:41,679034023037894656,Mexico,@JoseAMeadeK Y ¿por qué dejaron a beneficiarios del 60+ sin cena de navidad? ¿no alcanzaba para su aguinaldo y prefirieron no depositarles?
556,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-21 20:29:23,679035961011888129,"Ocoyoacac, México",Qué opina @lopezobrador_ del nuevo secretario de cultura y de la secretaria de cultura?
557,1,0,0,0,0,"[-101.17017200000001, 20.651612]",MX,2015-12-21 20:33:58,679037115531853824,"Salamanca, Guanajuato","NOTICIA DE ULTIMA HORA: En estos momentos El Peje corona a Miss Colombia, como Miss Universo legítima, en el zócalo de la Ciudad de México.😂"
558,1,0,0,0,0,"[-90.277140000000003, 19.601413999999998]",MX,2015-12-21 21:09:28,679046045846798336,"Campeche, México",Ariadna Gutierrez...el AMLO de Miss Universo 2015.
559,1,0,0,0,0,"[-103.48477450000001, 20.790657000000003]",MX,2015-12-21 21:29:00,679050962825117696,"Zapopan, Jalisco","Miss Colombia no es la ganadora, AMLO no es el presidente y yo sin ser los leggins de @JenSelter  :("
560,0,0,1,0,0,"[-100.366033, 25.650287499999997]",MX,2015-12-21 21:33:05,679051989133606912,"San Pedro Garza García, Nuevo León",¿ @VictorFuentesSN Va publicar cuánto están costando los spots en las noticias? Cc @JaimeRdzNL
561,1,0,0,1,0,"[-101.26996150000001, 20.396823999999999]",MX,2015-12-21 22:56:41,679073030270664704,"Valle de Santiago, Guanajuato",@DarioCarrascoA @raffi_too Creo que estén arriba @lopezobrador_ y @Mzavalagc ¿Pero @osoriochong y @Rafagobernador? ¡Nos creen #Tontos!
562,0,0,0,0,1,"[-104.05731, 20.536405999999999]",MX,2015-12-21 23:00:24,679073965910822913,"Ameca, Jalisco",ESO SI PUBLICITAN QUE LA POBREZA SE ESTA TERMINANDO DANDO DE COMER A ZANGANOS QUE MANTIENEN MITIGAN EL HAMBRE NO LA POBREZA @JoseAMeadeK
563,0,0,0,1,0,"[-104.05731, 20.536405999999999]",MX,2015-12-21 23:07:54,679075853527998464,"Ameca, Jalisco","@Mzavalagc @ESET 3 AÑOS DE SAQUEOS,3 AÑOS DE PUBLICIDAD NOCIVAyENGAÑOZA,3 AÑOS DE ESPERANZAS FALLIDAS GOB FALLIDO PRI @EPN @UEFA @UNICEF"
564,1,0,0,0,0,"[-100.4405945, 20.7152745]",MX,2015-12-21 23:08:47,679076076211933185,"Querétaro, Querétaro Arteaga",@JoseCardenas1 43 nada que ver con el Gobierno Federal Sólo investigar todo fue de @lopezobrador_ y el @PRDmexico y del Chapo todo de @EPN
565,1,0,0,0,0,"[-99.208364000000003, 19.199484999999999]",MX,2015-12-21 23:30:17,679081485291294720,"Tlalpan, Distrito Federal",¿No decían eso de #amlo?. ¡Quien los entiende! https://t.co/W7c5RUR7HZ
566,1,0,0,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-21 23:35:51,679082888277581827,"Benito Juárez, Distrito Federal","@ferbelaunzaran Fer no te quemes,  Odio  contra AMLO. Alberto Zentella, autor  del himno del PRI; estrofas https://t.co/4ht7XPVxMz"
567,1,0,0,0,0,"[-99.310428000000002, 19.473793999999998]",MX,2015-12-21 23:37:11,679083222177726471,"Naucalpan de Juárez, México",Este payaso jugando  al humilde...hdspm @lopezobrador_ https://t.co/STm6vteUaz
568,0,1,0,0,0,"[-98.246765500000009, 19.318417499999999]",MX,2015-12-21 23:50:41,679086617869590529,"Tlaxcala, México",@RicardoAnayaC @damianzepeda @AdrianaDavilaF Panista natural con vocación para servir #Tlaxcala #CuentaConmigo  https://t.co/TUy3PT9NwX
569,0,0,0,1,0,"[-98.246765500000009, 19.318417499999999]",MX,2015-12-21 23:54:36,679087603996602373,"Tlaxcala, México",@Mzavalagc @Marce_Torres7 @AdrianaDavilaF Panista natural con vocación para servir #Tlaxcala #CuentaConmigo  https://t.co/TUy3PT9NwX
570,0,0,1,0,0,"[-100.196134, 25.676603499999999]",MX,2015-12-22 00:34:55,679097749174771713,"Guadalupe, Nuevo León","@JaimeRdzNL inge te comparto fotos del apoyo llevado a Mier y Noriega, gracias por reparar las carreteras! https://t.co/ZjsgiPPmto"
571,0,0,1,0,0,"[-100.196134, 25.676603499999999]",MX,2015-12-22 00:36:42,679098199328423936,"Guadalupe, Nuevo León","@Cicmty carreteras del sur del estado, reparadas!! galeana-dr arroyo, dr arroyo-mier...lo que medina no hizo en 6 años, el bronco ya lo hizo"
572,1,0,0,0,0,"[-94.390912499999999, 17.706791000000003]",MX,2015-12-22 01:15:59,679108084778725376,"Minatitlán, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @lopezobrador_ lo malo es que solo lo dirá el tiempo y no intento ofender menos a mis amigos
573,1,0,0,0,0,"[-94.390912499999999, 17.706791000000003]",MX,2015-12-22 01:16:49,679108296586821632,"Minatitlán, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @lopezobrador_ @Javier_Duarte  si la propuesta contraria aunque se contradiga recuerda su libro
574,1,0,0,0,0,"[-94.390912499999999, 17.706791000000003]",MX,2015-12-22 01:17:31,679108472646983680,"Minatitlán, Veracruz de Ignacio de la Llave",@GarboGil @brozoxmiswebs @lopezobrador_ @Javier_Duarte @buganza2010 si pero no es él pan que bueno que se fue
575,1,0,0,0,0,"[-94.390912499999999, 17.706791000000003]",MX,2015-12-22 01:18:40,679108761445732352,"Minatitlán, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @lopezobrador_ @FelipeCalderon es fácil decir eso pero  se trata como en todo de conseguir el poder
576,1,0,0,0,0,"[-99.152340000000009, 19.328375000000001]",MX,2015-12-22 01:23:08,679109884177027076,"Coyoacán, Distrito Federal","Pero de burro a burro, AMLO es mula....  https://t.co/63u4YylHJO"
577,1,0,0,0,0,"[-67.608333000000002, 10.265333999999999]",VE,2015-12-22 02:08:29,679121296706416640,"Maracay, Aragua","Ni somazina, benicar, benicar amlo, bifril, procorolam y pare de contar https://t.co/2a5zyvOQEP"
578,1,0,0,0,0,"[-102.4188915, 18.967758]",MX,2015-12-22 02:27:26,679126068473630720,"Apatzingán, Michoacán de Ocampo",AMLO puede separar el sur de México del Nort ahí el peligro para México
579,1,0,0,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-22 02:32:20,679127298251997184,"Benito Juárez, Distrito Federal","@donnyrmzm Odio  contra AMLO. Alberto Zentella, autor  del himno del PRI; estrofas https://t.co/4ht7XPVxMz …"
580,0,0,1,0,0,"[-111.498181, 28.969862500000001]",MX,2015-12-22 02:40:33,679129366689746944,"Hermosillo, Sonora","@santisolano7 ¿El Bronco se apoyo con dinero del Narco? Se supone que dinero fue poco en la campaña, uicamente fueron 5 Spot en la Tele"
581,0,0,0,0,1,"[-96.083632999999992, 18.059159000000001]",MX,2015-12-22 02:51:22,679132090827341828,"San Juan Bautista Tuxtepec, Oaxaca",@CTS_Oaxaca @SedesolEstados @ctsdelcentro @JoseAMeadeK @VRubioMarquez @SEDESOL_mx  #sedesolnopaga tres meses trabajados y NO pagados !!
582,0,0,0,0,1,"[-96.083632999999992, 18.059159000000001]",MX,2015-12-22 02:54:02,679132761798545408,"San Juan Bautista Tuxtepec, Oaxaca",#SeTerminaElAnoY #sedesolnopaga 3 meses laborados y sin pago alguno!! Cts @SEDESOL_mx @VRubioMarquez @EPN @JoseAMeadeK @CTS_Oaxaca @cts
583,1,0,0,0,0,"[-101.601401, 21.09806]",MX,2015-12-22 02:55:53,679133227404013570,"León, Guanajuato","@ferbelaunzaran @alarcondibujos: La Máquina y AMLO por lo tanto están su papel, Fernando?"
584,1,0,0,0,0,"[-66.578926500000009, 6.4228195000000001]",VE,2015-12-22 02:56:29,679133376490639361,Venezuela,"#VenturaResponde Soy hipertenso, no consigo MICARDIS AMLO  80/100mg. Que puedo hacer? @NicolasMaduro"
585,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-22 02:57:58,679133750454693888,"Miguel Hidalgo, Distrito Federal",@MOALAR HE TU DESMEMORIADO @lopezobrador_ TE HACE COMO EL TÍO LOLO  O IDIOTA TE HACE ... Oportunista de m...  https://t.co/QFQkAj6eRZ …
586,0,0,0,1,0,"[-99.248009500000009, 19.318041999999998]",MX,2015-12-22 02:58:15,679133822273720320,"Álvaro Obregón, Distrito Federal",@epigmenioibarra @rcanudasg @DuelesMexico Pase de lista ABC #JuicioyCastigoParaFCH @Mzavalagc @SEGOB_mx @PGR_mx @EPN https://t.co/uzKO7kOFYF
587,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-22 03:13:33,679137671348793348,"Miguel Hidalgo, Distrito Federal",¿Spots sin #AMLO? vía @sosaplata  La Silla Rota: https://t.co/0xysc0jvCv https://t.co/ZXpNmXwdrD
588,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-22 03:31:17,679142134834851840,"Monterrey, Nuevo León",@FElizondoB SrElizondo tantoUd como el Bronco prometieronJuzgar aTodos los q nos robaron tan a lo descarado(los Medina)...y a la fecha nada!
589,0,0,1,0,0,"[-100.196134, 25.676603499999999]",MX,2015-12-22 03:47:34,679146231210237952,"Guadalupe, Nuevo León","tanta pobreza, hay que hacer algo mas para levantar al pueblo @JaimeRdzNL @HyanezElpeine @Cicmty @retioMTY https://t.co/96o3z9TIHa"
590,1,0,0,0,0,"[-57.485178000000005, -25.546590999999999]",PY,2015-12-22 03:54:55,679148083842850816,"Central, Paraguay",Peje enamorasete piko. Ah
591,1,0,0,0,0,"[-99.152340000000009, 19.328375000000001]",MX,2015-12-22 04:12:38,679152539703468033,"Coyoacán, Distrito Federal",@rtoursg amlo nunca ha estado en acción nacional y aunque no militó en pt ni mc sí los utilizó
592,0,0,1,0,0,"[-111.498181, 28.969862500000001]",MX,2015-12-22 04:20:32,679154528524984321,"Hermosillo, Sonora","Vergüenza Nacional Nuevo León..Aprueban fumar en espacios públicos cerrados, #RompenLeyAntitabaco ¿que paso? @JaimeRdzNL @elalbertomedina"
593,0,0,1,0,0,"[-111.498181, 28.969862500000001]",MX,2015-12-22 04:23:32,679155286049873921,"Hermosillo, Sonora","Gracias @canirac #NuevoLeón por este retroceso, violan los derechos de los NO FUMADORES. 1ero el $ y la salud? @JaimeRdzNL @elalbertomedina"
594,0,0,0,1,0,"[-99.161480499999996, 19.380613]",MX,2015-12-22 04:44:47,679160630088044545,"Benito Juárez, Distrito Federal","No sólo no lo estuvo , sino que lo encubrió, @Mzavalagc es cómplice , otro punto. https://t.co/tVyA8THwEc"
595,1,0,0,0,0,"[-103.48477450000001, 20.790657000000003]",MX,2015-12-22 04:56:09,679163490947338240,"Zapopan, Jalisco",A Miss Colombia le fue mejor de lo que le ha ido al peje en todas sus candidaturas presidenciales.
596,1,0,0,0,0,"[-107.3420565, 24.662488499999998]",MX,2015-12-22 05:45:52,679176002791018497,"Culiacán, Sinaloa",@NoMeDepositaron :P está gracioso.... Puro  #AMLOVE #AMLO  :D
597,0,1,0,0,0,"[-99.050460999999999, 19.342788499999997]",MX,2015-12-22 05:51:01,679177298260586496,"Iztapalapa, Distrito Federal","Antes d acordar con Alianza #PRD #PAN , éste debe procesar unidad interna o corre el riesgo d llegar dividido y sin fuerza. @RicardoAnayaC"
598,0,1,0,0,0,"[-99.050460999999999, 19.342788499999997]",MX,2015-12-22 06:01:43,679179990798176257,"Iztapalapa, Distrito Federal","#Veracruz #Tlaxcala en problemas, algo no funciona, la militancia #PAN merece respeto. En Democracia se puede y se debe. @RicardoAnayaC"
599,1,0,0,0,0,"[-117.851089, 33.842863000000001]",US,2015-12-22 07:29:09,679201996407107584,"Anaheim, CA",@CiniCondon @J_Fdz_Menendez Que podemos esperar de las huestes de AMLO
600,0,1,0,0,0,"[-103.335882, 20.676651999999997]",MX,2015-12-22 10:35:13,679248823252725760,"Guadalajara, Jalisco",@JL_Preciado_ las vergüenza que esta pasando @RicardoAnayaC @AccionNacional con esta Raata inmunda https://t.co/KrPAV5Kj6u
601,0,1,0,1,0,"[-102.946601, 21.940762499999998]",MX,2015-12-22 13:34:00,679293815354613762,"Tabasco, Zacatecas",@marianagc @Mzavalagc @FelipeCalderon @JessHermosillo @alan_adame @GabyCuevas @RicardoAnayaC..mientras mato víboras. https://t.co/L7AwNDJgN2
602,1,0,0,0,0,"[-99.164282499999999, 19.543933000000003]",MX,2015-12-22 13:59:02,679300114217848832,"Tlalnepantla de Baz, México","@PRDmexico@abasave Hemos perdido medio DF,ganado x Morena,y no hemos mejorado n ls estados. AMLO,sí. Estamos despertando tarde de la siesta."
603,1,0,0,0,0,"[-101.250134, 21.025496499999999]",MX,2015-12-22 14:34:17,679308982968647680,"Guanajuato, México",#ManuelFeregrino en @CiroGomezL por la mañana en @Radio_Formula que el @MetroCDMX ya está viejo. Y desde @lopezobrador_ sin mantenimiento.
604,0,1,0,0,0,"[-96.757532499999996, 17.008149500000002]",MX,2015-12-22 14:36:38,679309574940200960,"Santa Cruz Xoxocotlán, Oaxaca",#PrimeraLínea La estrepitosa caída del PAN en Oaxaca https://t.co/ZVEdN1ufcY @JuanMendozaPAN @EufrosinaCruz @RicardoAnayaC @PANOaxaca
605,0,0,0,1,0,"[-99.161480499999996, 19.380613]",MX,2015-12-22 14:38:42,679310094085976064,"Benito Juárez, Distrito Federal","@Drago237 @g1e9o6r8 @epigmenioibarra @rcanudasg @DuelesMexico @Mzavalagc @SEGOB_mx @PGR_mx @EPN sólo queda rebeldía social ,,""REVOLUCIÓN'"
606,1,0,0,0,0,"[-99.152340000000009, 19.328375000000001]",MX,2015-12-22 14:41:03,679310688620122112,"Coyoacán, Distrito Federal",Con la Reforma Política del DF la Federación dará 150 millones de pesos a la Peje-universidad sin condiciones de calidad educativa...
607,1,0,0,0,0,"[-99.153366000000005, 19.432836000000002]",MX,2015-12-22 14:45:09,679311718686658561,"Cuauhtémoc, Distrito Federal",#MissUniverse2015 #colombiaMissUniverse @Cruz_Azul_FC @PumasMX #AMLO  Hoy en Subcampeones Anónimos SA https://t.co/gncDsrGsz2
608,0,0,0,1,0,"[-98.533570999999995, 17.887090000000001]",MX,2015-12-22 14:53:21,679313782976344064,"Xochihuehuetlán, Guerrero",Dejo dseguir a @DeniseDresserG x @Mzavalagc Dime c/ quien andas.@AristeguiOnline @galvanochoa @julioastillero @DrLorenzoMeyer @sergioaguayo
609,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-22 15:15:19,679319309642895360,"Monterrey, Nuevo León","@JaimeRdzNL Bronco, urge arreglar muchas calles de la ciudad, arramberi y Coss, un mugrero.."
610,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-22 15:17:10,679319774904512512,"Monterrey, Nuevo León","@JaimeRdzNL Aunque digan que no hay lana, muchos pagamos chingos de impuestos para circular sin que el carro se madree de tanto bache."
611,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-22 15:33:21,679323847623970816,"Monterrey, Nuevo León",Otro pendiendito que atender: dependencias estatales #Antitabaco sacando provecho de sus posiciones! @JaimeRdzNL https://t.co/B629q5KJSz
612,1,0,0,0,0,"[-99.087860500000005, 19.4320755]",MX,2015-12-22 15:34:02,679324019854733312,"Venustiano Carranza, Distrito Federal",#WTF @lopezobrador_  estaban mal las papeletas mi rey!!!! En chinga a contarle !!!  https://t.co/qyqAURw6J3
613,0,1,0,0,0,"[-102.26462249999999, 20.0301115]",MX,2015-12-22 15:51:21,679328380823572481,"Zamora, Michoacán de Ocampo",@tonymichoacan @RicardoAnayaC @guillermopadres @AccionNacional  Esa clase de cabroncetes que al hablar se muerden la lengua.
614,0,0,0,1,0,"[-101.3403935, 20.673542000000001]",MX,2015-12-22 16:16:43,679334761286897664,"Irapuato, Guanajuato",Y decirte @andresgranadosd que el equipo de @mzavalagc considera a @miguelmarquezm en su eventual gabinete
615,1,0,0,0,0,"[20.9269, 42.565444999999997]",XK,2015-12-22 16:22:00,679336093813227520,Kosovo,"(@ Nord Active Gym - @peja_ks in Peje, Kosovo) https://t.co/5JZqWTGcWU"
616,1,0,0,0,0,"[-99.153366000000005, 19.432836000000002]",MX,2015-12-22 16:30:43,679338286045769728,"Cuauhtémoc, Distrito Federal",@RegeneracionMx @ann_chavarria @lopezobrador_ una pena y vergüenza darte esa vida ostentosa junto con tu familia!! Vividor
617,0,0,0,0,1,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-22 16:32:18,679338684609527808,"Ocoyoacac, México",¿Ya cobraron @JoseAMeadeK y Subsecretarios su aguinaldo? Por q nos dicen q se acabo $ para sueldos de meses a consultores y coord. sociales.
618,0,0,0,1,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-22 16:42:01,679341130664697856,"Ocoyoacac, México","¿Ánimo decaído, corrupción, abuso de poder, impunidad, desconfianza? Sra. @Mzavalagc ¿en dónde ha estado? Esto no es nada nuevo en México"
619,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-22 16:58:43,679345333462167552,"Ocoyoacac, México","Como creer q un""inestable""político como @lopezobrador_ q vivió a expensas del PRI,del PRD y del ingenuo pueblo sea bueno para el país??"
620,1,0,0,0,0,"[-117.851089, 33.842863000000001]",US,2015-12-22 17:02:42,679346336802537472,"Anaheim, CA","Todo Lo que sea violar la Ley y frenar El Progreso del País, usando a los más desvalidos @lopezobrador_ lo domina !  https://t.co/JY6Uj7axWp"
621,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-22 17:03:23,679346508206968832,"Monterrey, Nuevo León",@JaimeRdzNL @GAMEZMARIO qué vergüenza que los diputados legislen en contra de la mayoría y contra la salud NO A LA LEY QUE PERMITA FUMAR
622,0,0,0,1,0,"[-101.3403935, 20.673542000000001]",MX,2015-12-22 17:03:30,679346535692308480,"Irapuato, Guanajuato","@RichTheCrazy @TuiteraMx @MrCanciller @DeniseDresserG La Dra Dresser reconoce a Margarita Zavala como su amiga, no a su esposo."
623,1,0,0,0,0,"[-87.031664500000005, 21.048718999999998]",MX,2015-12-22 17:19:36,679350589726187520,"Benito Juárez, Quintana Roo",Miss Colombia entendió. #AMLO no sé si tenga la capacidad neuronal para hacerlo ..... https://t.co/aSZBDZ87an
624,0,1,0,0,0,"[-103.48477450000001, 20.790657000000003]",MX,2015-12-22 17:26:22,679352288691945472,"Zapopan, Jalisco","Ricardo Anaya y Marko Cortez cacarean la honestidad ha de ser la de Gmo.Padres Elias,sinverguenzas y con el PRD de aliado menos,al tiempo."
625,1,0,0,0,0,"[-94.153888999999992, 36.186652000000002]",US,2015-12-22 17:44:58,679356970210496513,"Springdale, AR",@El_Produ Es Un comploc dijo el peje
626,0,0,0,1,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-22 18:45:07,679372110720987136,"Ocoyoacac, México",@MalthusGamba @AlfredoJalifeR_ @Mzavalagc @FelipeCalderon Veracruz cueva de ladrones https://t.co/sWU1Klo5wo https://t.co/qxuWkO0XSw
627,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-22 19:25:42,679382323519840257,"Ocoyoacac, México","No caigamos en el juego de estar respondiendo a los detractores de AMLO, muchos son pagados y nada se gana con responderles. por MEX AMLO"
628,1,0,0,0,0,"[-96.229396500000007, 19.183952999999999]",MX,2015-12-22 20:01:35,679391352841367552,"Veracruz, Veracruz de Ignacio de la Llave",¿Se imaginan que #morena y #AMLO aceptaran esto? Acostón Duarte/AMLO https://t.co/ruT2lqiC4R https://t.co/8ZHaRPZBsr
629,0,0,1,0,0,"[-100.196134, 25.676603499999999]",MX,2015-12-22 20:05:09,679392248505589760,"Guadalupe, Nuevo León",@JaimeRdzNL además de las mejoras pláticas de uso del condón y anticonceptivos. Esta lleno de menores teniendo hijos.
630,0,0,0,1,0,"[-97.916772000000009, 22.270295000000001]",MX,2015-12-22 21:02:20,679406640769032192,"Tampico, Tamaulipas",@Mzavalagc @FelipeCalderon y él preciso no salió en.la foto
631,1,0,0,0,0,"[-111.498181, 28.969862500000001]",MX,2015-12-22 21:02:20,679406640618037248,"Hermosillo, Sonora",@Excelsior y no miente PAN Y PTI NI CON PALEROS TIENEN UN CANDIDATODIGNO DE COMPETIR CON AMLO
632,0,0,0,1,0,"[-96.886082999999999, 19.542054]",MX,2015-12-22 21:38:49,679415822347988992,"Xalapa, Veracruz de Ignacio de la Llave",@Mzavalagc @FelipeCalderon que lastima que no supe
633,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-22 21:59:56,679421133922287616,"Monterrey, Nuevo León",@JaimeRdzNL los diputados siguen creyendo que somos estupidos  pues sabemos que los intereses de la ley anti tabaco es el mugroso dinero
634,1,0,0,0,0,"[-96.886082999999999, 19.542054]",MX,2015-12-22 22:03:10,679421951694139392,"Xalapa, Veracruz de Ignacio de la Llave",@Reporte_Indigo @lopezobrador_ Que deje de hacerse el mártir ese vejete!  Le encanta el papel de víctima
635,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-22 22:03:58,679422150919360512,"Monterrey, Nuevo León",@JaimeRdzNL @GAMEZMARIO @magugaki algunos diputados solo sirven para defender sus intereses y no para legislar a favor de sus patrones
636,1,0,0,0,0,"[-99.64994999999999, 19.270806499999999]",MX,2015-12-22 22:16:07,679425210357977088,"Toluca, México",#Tabasco @TabascoHOY En donde estas #AMLO @lopezobrador_ https://t.co/wAUPPdG3qu
637,0,0,1,0,0,"[-102.5580375, 23.625418499999999]",MX,2015-12-22 22:22:34,679426832056188929,México,DÍA #80 Sr.Gobernador @JaimeRdzNL pido a usted ayudar a la raza de García con la línea 4 de @METRORREYSTC #mtyfollow ¡A jalar que se ocupa!
638,0,0,0,0,1,"[-92.9164995, 18.021959500000001]",MX,2015-12-22 22:32:13,679429262311469056,"Centro, Tabasco","@razagave @Rosario_Robles_ @SinHambreMx @SEDESOL_mx @JoseAMeadeK Esta es la verdadera ""cruzada contra el hambre"". https://t.co/tMTaLJRz3z"
